,City,City ID,Latitude,Max Temp,Humidity,Cloudiness,Wind Speed
481,Aksarka,1512019,66.56,58.58,49,99,12.91
482,Russell,4278471,38.9,84.0,69,1,17.22
483,Pampierstad,966380,-27.78,64.52,25,0,9.37
484,Uong Bi,1563241,21.03,89.6,75,0,10.29
485,Mus,6431346,43.74,95.0,35,75,11.41
486,Arica,3899361,-18.48,60.8,72,90,2.24
487,Batemans Bay,2176639,-35.71,46.99,96,0,1.01
488,Champerico,3530097,16.38,77.0,69,90,4.7
489,Nyurba,2018735,63.29,62.36,79,32,3.62
490,Garowe,58933,8.41,91.7,32,4,19.33
491,Awbari,2219235,26.59,101.06,7,0,11.12
492,Mehamn,778707,71.03,50.0,71,0,6.93
493,Henties Bay,3356832,-22.12,59.0,84,0,4.0
494,Camacha,2270385,33.08,73.4,56,20,17.22
495,Igarka,1505991,67.47,58.94,63,100,13.51
496,Ofunato,2111530,39.11,51.92,96,65,2.46
497,Arys,1526168,42.43,87.8,25,0,6.71
498,Kaka,161901,37.35,102.5,14,3,5.32
499,Tilichiki,2120591,60.47,49.58,93,100,2.17
500,Torata,3651356,-3.6,89.6,83,75,2.37
501,Wadi Maliz,2464157,36.47,104.0,14,40,8.05
502,Gushikawa,1863495,26.35,82.4,88,40,3.36
503,San Pedro de Uraba,3669087,8.28,82.4,78,75,11.41
504,Moshi,153209,-3.36,78.56,45,58,9.42
505,Leh,1264976,34.16,41.84,49,0,5.91
506,Suhbaatar,2029156,50.23,64.88,40,0,3.76
507,Saint-Georges,6295855,46.12,75.0,45,0,5.99
508,Goderich,5962442,43.74,77.0,69,0,1.01
509,Ambulu,1621313,-8.35,75.68,79,30,14.83
510,Verkhnevilyuysk,2013639,63.45,61.1,93,89,4.18
511,Banyo,2234794,6.75,67.76,94,100,4.16
512,Deer Lake,5937252,49.18,69.8,43,20,21.92
513,Porangatu,3453014,-13.44,90.08,29,11,5.46
514,Kirensk,2022083,57.78,61.28,69,19,0.76
515,Auki,2339937,12.18,87.38,51,60,10.09
516,Tomatlan,3981391,19.93,81.8,68,10,3.42
517,Jalu,86049,29.03,101.6,14,0,11.36
518,Wasilla,5877641,61.58,66.99,72,1,1.03
519,Penticton,6101141,49.49,64.99,55,40,6.93
520,Ozernovskiy,2122293,51.5,42.2,95,100,2.75
521,Chilliwack,5921357,49.17,64.0,77,75,5.82
522,Saa,2322552,7.32,76.04,89,100,2.35
523,Borovskoy,1525121,53.8,63.62,75,33,9.13
524,Westerland,2757220,52.89,64.0,67,75,14.99
525,Vallenar,3868633,-28.58,60.92,54,100,3.69
526,Irbeyskoye,1505529,55.64,61.46,72,31,1.97
527,Agadez,2448085,16.97,86.0,55,21,20.8
528,Brigg,2654721,53.55,70.0,67,20,9.17
529,Namibe,3347019,-15.19,69.8,73,40,11.41
530,Yerbogachen,2012956,61.28,66.86,60,57,5.91
531,Muroto,1856392,33.37,68.48,98,100,1.19
532,Angoche,1052944,-16.23,69.74,64,67,5.06
533,Dhidhdhoo,1337612,6.88,83.96,78,31,11.23
534,Masty,625367,53.42,64.4,63,75,20.13
535,Half Moon Bay,5354943,37.46,63.0,67,75,3.36
536,Chico,5336269,39.73,66.99,59,40,2.68
537,Boa Vista,3664980,2.82,82.4,74,75,5.82
538,Buncrana,2654332,55.14,60.8,87,75,8.05
539,Nieuw Amsterdam,3383434,5.88,89.6,52,40,6.93
540,Tutoia,3385899,-2.76,87.02,59,44,6.46
541,Xinmin,2033675,42.0,71.6,83,75,4.47
542,Abulug,1732333,18.45,74.6,79,93,4.32
543,Fort Nelson,5955902,58.81,50.0,81,75,2.24
544,Yarmouth,6185217,43.84,71.6,56,20,10.29
545,Pomabamba,3693468,-8.82,40.94,74,80,7.76
546,Ibotirama,3461525,-12.18,83.6,41,7,10.4
547,Cayenne,3382160,4.94,87.8,62,27,12.75
548,Tazovskiy,1489853,67.47,50.48,60,15,16.31
549,Acajutla,3587498,13.59,82.52,71,100,4.27
550,Rocha,3440777,-34.48,53.18,57,33,3.8
551,Kungurtug,1501377,50.6,55.7,69,97,2.73
552,Dudinka,1507116,69.41,51.8,66,0,29.08
553,Wilmington,4145381,39.75,72.0,94,90,12.75
554,Sena Madureira,3662155,-9.07,77.12,46,54,3.62
555,Kloulklubed,7671223,7.04,83.96,67,26,2.06
556,Awjilah,88533,29.14,100.88,15,0,12.91
